# T/s a/m T^2/s^2 a^2/m^2
2.32 3.5e-2  5.38  12.25e-4
2.64 5.5e-2  6.97  30.25e-4
2.67 7.5e-2  7.13  56.25e-4
3.16 9.5e-2  9.99  90.25e-4
3.56 12.5e-2 12.67 156.25e-4
4.44 14.5e-2 19.71 210.25e-4
5.09 18.5e-2 25.91 342.25e-4
5.89 20.5e-2 34.69 420.25e-4
6.52 23.5e-2 42.51 552.25e-4
7.4 26.5e-2 54.76  702.25e-4
