#phi/rad A/U
0.0000 1.000
0.0524 1
0.1070 1
0.2010 0.982
0.2821 0.982
0.3662 0.964
0.4057 0.946
0.4263 0.929
0.4755 0.929
0.4547  0.893
0.7333  0.732
1.0189  0.589
1.1058  0.482
1.1812  0.393
1.3165  0.339
1.1600  0.301
1.5281  0.268
1.3246  0.250
1.3320  0.214
1.4828  0.1
1.5232  0.066
1.5582  0.05
1.5564  0.04
1.5746  0.034
1.4060  0.028
1.5404  0.025
1.5850  0.022
1.4828  0.02
